id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
400144770,thedrachms,10.0,31.0,6.0,13.0,1.0,0.0,14.105951047749983,10-19,17.0,0.0,1,2,3,3.0,1.0,2.0,1.0,1.0,0.0,7.698416819939779E-5,0.16666666666666666,0.5,0,1,7.917821274201192E-5,1.198308E-5,1.2138721E-5,390
127551326,packermanno,10.0,13.0,5.0,109.0,0.0,0.0,16.202198876735622,10-19,25.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.4780486537007367E-5,0.0,0.0,0
856928725,CpcBallycastle,10.0,49.0,187.0,13.0,0.0,0.0,41.33313003179137,40-49,518.0,2.0,11,0,11,11.0,11.0,0.0,0.0,0.0,0.0,8.732981006210109E-4,0.24545454545454545,0.36363637,2,3,3.861754640442089E-4,7.189848E-5,0.0,322
887461274,ArthurPPrice,10.0,19.0,2.0,18.0,0.0,0.0,16.063285783848457,10-19,2.0,1.0,0,1,1,1.0,0.0,1.0,7.0,3.2904953145917,0.0,0.0,0.0,0.0,0,67,4.4780486537007367E-5,0.0,6.0693606E-6,55
316842662,Sallie_Lama,10.0,4.0,133.0,381.0,1.0,88.0,41.104604203225556,40-49,605.0,5.0,12,38,50,50.0,12.0,38.0,7.0,2.5674589889521258,26.32624430659492,0.022710950009476864,0.18857142857142858,0.4679487,0,66,8.177800637242601E-5,7.789002E-5,7.8901685E-5,140
1272977286,BoonevilleCPC,10.0,3.0,2.0,12.0,0.0,0.0,11.063285783848436,10-19,6.0,1.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,3,68,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,83
1268250757,JillianLCurtin,10.0,1.0,4.0,13.0,0.0,0.0,14.151882817248719,10-19,25.0,1.0,3,5,8,8.0,3.0,5.0,7.0,2.8901908269166388,3391.8367320737193,0.0012685438411209292,0.08928571428571429,0.35,0,66,7.506839962053695E-5,2.396616E-5,2.4277442E-5,390
1250238986,CanadianPoliKid,10.0,33.0,8.0,196.0,0.0,0.0,14.720768866651824,10-19,31.0,2.0,0,58,58,58.0,0.0,58.0,7.0,2.64190093708166,0.0,0.0,0.21082879612825167,0.32395643,0,69,4.4780486537007367E-5,0.0,6.0693606E-6,390
937513957,adamdasilva3,10.0,4.0,0.0,2.0,0.0,0.0,10.0,10-19,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,70,4.4780486537007367E-5,0.0,0.0,1
1249794612,NDPInduNPD,10.0,6.0,12.0,5.0,0.0,0.0,22.71963144989558,20-29,86.0,1.0,5,4,9,9.0,5.0,4.0,7.0,3.134917977904252,0.5995233295503756,0.009649893087802475,0.125,0.56666666,0,66,1.0747430690300085E-4,3.594924E-5,3.6416164E-5,390
