Twitter ID,Interaction count
400144770,0
127551326,0
856928725,0
887461274,0
316842662,0
1272977286,0
1268250757,0
1250238986,0
937513957,0
1249794612,0
818131350,0
1072032300,0
1267663496,0
900693096,0
18834072,0
1072851218,0
619105419,0
998331242,0
20268038,0
611297227,0
307963985,0
517159398,0
729134036,0
494327659,0
743129088,0
1264764085,0
501954782,0
857278716,0
94165248,0
1190178762,0
290294378,0
1079162658,0
1020248611,0
14678965,0
192302852,0
59767832,0
562628806,0
9697172,0
824473112,0
1276460149,0
989666251,0
29024261,0
63674633,0
747000386,0
985409348,0
1268953286,0
1255891004,0
1251825284,0
273283728,0
1284971173,0
622525029,0
1298696424,0
1298749087,0
1298733192,0
10151752,0
350305569,0
559466563,0
68274372,0
517905077,0
84207565,0
608835608,0
422773751,0
302418309,0
322089533,0
472286193,0
160027610,0
113243765,0
475308891,0
385748033,0
372303687,0
274214651,0
306279729,0
138616596,0
159282071,0
16755552,0
539656934,0
629785384,0
379008073,0
49687037,0
75016616,0
241355995,0
203646071,0
501433802,0
85612633,0
174137795,0
19240249,0
16116073,0
12034642,0
315296719,0
273405104,0
510942432,0
100689906,0
247897149,0
89704537,0
210138966,0
277730808,0
267529750,0
400836180,0
222987791,0
501380555,0
6634632,0
16315028,0
460172196,0
423823137,0
61562192,0
21315649,0
498230889,0
254999238,0
25198091,0
311286748,0
176548558,0
186285606,0
262522708,0
361058702,0
160190953,0
77254498,0
535486548,0
1058370912,0
567814795,0
46286710,0
140899011,0
962044404,0
27161840,0
107886768,0
1066176374,0
566579915,0
260448523,0
277132286,0
433867215,0
96874375,0
312660421,0
356262824,0
164324862,0
522452889,0
395691956,0
250906632,0
15254148,0
552119609,0
776270952,0
16161679,0
378298356,0
19825011,0
131175096,0
880770732,0
95539607,0
18454463,0
291126048,0
1026385562,0
19365670,0
348090355,0
267924719,0
978426805,0
62139614,0
56382876,0
234632458,0
28115444,0
517664013,0
524754019,0
310855387,0
150121687,0
40156733,0
82494649,0
193156404,0
15616667,0
14861810,0
331241281,0
237404095,0
545801629,0
105208870,0
191017430,0
143255693,0
311469815,0
55468747,0
20697134,0
402172664,0
319538480,0
22372600,0
17393603,0
121853848,0
224400947,0
379906635,0
28191911,0
275185537,0
245400098,0
75368511,0
15206059,0
197176188,0
31610556,0
448319574,0
293056684,0
17553618,0
190386166,0
13179482,0
88316342,0
1090069562,0
493389719,0
590650380,0
93649345,0
16135612,0
104595491,0
1048447759,0
272141036,0
86344211,0
321545042,0
131171499,0
28421045,0
42553151,0
959017472,0
86874273,0
184164307,0
266965724,0
271073165,0
1260599725,0
935732234,0
72966878,0
399253284,0
497731840,0
173465009,0
102119892,0
827452826,0
40015876,0
308606319,0
50882624,0
1076505421,0
