Twitter ID,Score,Num Tweets,Num tweets including at least one term
22331578,0,14,0
492059038,0,6,0
127551326,0,15,0
59767832,0,8,0
255817854,0,19,0
1269887706,0,15,0
362903520,0,43,0
307963985,0,2,0
937513957,0,5,0
517159398,0,4,0
1268250757,0,11,0
1200867362,0,24,0
1267034376,0,18,0
1274297383,0,9,0
1072032300,0,1,0
1204850634,0,24,0
30483902,0,58,0
493595072,0,12,0
1242788588,0,7,0
274353837,0,1,0
29024261,0,2,0
1263738432,1,22,1
140559917,0,2,0
1069600106,0,1,0
1268953286,0,1,0
608237534,0,1,0
993993534,0,1,0
273283728,0,2,0
593051958,0,1,0
1283039702,0,1,0
1298696424,0,1,0
1298749087,0,1,0
1238329170,0,1,0
615325412,0,1,0
57057185,0,1,0
1310794578,0,1,0
166402475,35,201,27
24261516,0,200,0
842408154,0,200,0
219492211,0,201,0
361195351,0,200,0
278940186,0,210,0
322089533,1,201,1
472286193,0,204,0
19103646,0,198,0
113953933,7,205,6
467013270,0,200,0
422773751,1,206,1
1072009236,3,258,3
1243862612,0,50,0
12034642,24,236,22
16116073,0,199,0
100689906,0,201,0
159282071,4,207,4
383397053,0,195,0
269963819,1,200,1
27161840,0,200,0
455831687,0,200,0
433867215,1,200,1
1264595090,0,14,0
16324671,2,199,2
469733877,0,200,0
35303265,1,200,1
296350580,5,200,5
462908677,0,200,0
33082809,0,201,0
837000614,0,199,0
21622781,0,201,0
215367878,1,194,1
131647033,0,199,0
237404095,1,200,1
32521071,0,201,0
1083627469,2,232,2
1203545232,0,24,0
261999441,1,200,1
158502985,0,201,0
1012702262,8,200,8
71390388,3,203,3
18117300,3,217,3
117453967,7,199,7
299816095,3,200,3
1090069562,0,201,0
487315919,0,201,0
959017472,0,200,0
279679549,8,207,7
16434993,0,201,0
1199927678,0,16,0
258151604,1,200,1
325941616,0,201,0
28127520,1,212,1
47675200,6,200,6
996132241,0,53,0
19557595,6,198,6
216787361,1,200,1
390459554,0,162,0
46286710,5,214,4
85612633,35,237,35
363997684,0,200,0
14900584,0,199,0
462214859,1,201,1
582373690,0,199,0
240348122,0,201,0
821734045,5,238,5
341876717,1,200,1
74275413,0,200,0
172166938,0,200,0
566579915,48,279,48
704976138,0,203,0
468777003,0,198,0
18681012,5,195,5
16231046,0,200,0
16135612,0,255,0
273791831,0,200,0
18773366,0,200,0
239993455,5,205,5
78641250,33,200,31
563357348,0,200,0
378298356,0,205,0
26344705,0,201,0
31623014,19,200,18
274012183,5,200,5
222874113,0,200,0
374643582,5,199,5
121853848,0,203,0
16437983,2,200,2
1118819690,0,122,0
18757095,6,207,6
275699060,0,226,0
216609343,0,201,0
7075582,13,201,13
770671867,0,210,0
16161679,0,205,0
953784768,0,47,0
598805924,0,200,0
289770017,0,201,0
7491592,0,203,0
499819985,0,201,0
14390356,1,200,1
1045802130,0,200,0
282894960,3,209,3
16747563,0,202,0
281590472,0,201,0
216513475,0,200,0
220607738,0,200,0
737364186,0,200,0
15142813,0,200,0
489914230,0,227,0
626639419,2,202,2
1226952782,0,119,0
274300708,4,199,4
328838034,0,200,0
100033160,0,201,0
168751913,3,199,3
497410944,2,200,2
6563122,0,201,0
351834645,0,200,0
270889394,0,281,0
45169003,1,202,1
86392086,0,202,0
805084,0,202,0
75016616,10,200,9
