Twitter ID,Interaction count
22331578,0
492059038,0
127551326,0
59767832,0
255817854,0
1269887706,0
362903520,2
307963985,0
937513957,1
517159398,9
1268250757,0
1200867362,0
1267034376,0
1274297383,0
1072032300,44
1204850634,0
30483902,3
493595072,11
1242788588,0
274353837,0
29024261,28
1263738432,0
140559917,0
1069600106,10
1268953286,0
608237534,1
993993534,0
273283728,0
593051958,0
1283039702,0
1298696424,0
1298749087,0
1238329170,0
615325412,0
57057185,9
1310794578,0
166402475,22
24261516,25
842408154,14
219492211,4
361195351,30
278940186,1
322089533,285
472286193,49
19103646,91
113953933,30
467013270,12
422773751,59
1072009236,296
1243862612,0
12034642,1516
16116073,10
100689906,5
159282071,17
383397053,21
269963819,7
27161840,8
455831687,1
433867215,7
1264595090,0
16324671,16
469733877,3
35303265,11
296350580,20
462908677,163
33082809,21
837000614,12
21622781,28
215367878,298
131647033,4
237404095,2
32521071,53
1083627469,14
1203545232,0
261999441,46
158502985,34
1012702262,20
71390388,150
18117300,113
117453967,44
299816095,50
1090069562,4
487315919,11
959017472,27
279679549,96
16434993,123
1199927678,0
258151604,18
325941616,3
28127520,12
47675200,38
996132241,0
19557595,592
216787361,20
390459554,1
46286710,719
85612633,661
363997684,2502
14900584,54
462214859,113
582373690,2
240348122,86
821734045,44
341876717,265
74275413,29
172166938,0
566579915,358
704976138,9
468777003,12
18681012,24
16231046,1
16135612,340
273791831,217
18773366,0
239993455,9
78641250,169
563357348,1
378298356,363
26344705,264
31623014,198
274012183,53
222874113,3
374643582,32
121853848,409
16437983,20
1118819690,63
18757095,146
275699060,574
216609343,40
7075582,6
770671867,123
16161679,893
953784768,17
598805924,0
289770017,2
7491592,13
499819985,8
14390356,26
1045802130,28
282894960,296
16747563,10
281590472,12
216513475,93
220607738,3
737364186,6
15142813,16
489914230,54
626639419,54
1226952782,21
274300708,12
328838034,2
100033160,3
168751913,25
497410944,63
6563122,179
351834645,11
270889394,970
45169003,16
86392086,6
805084,78
75016616,161
338114847,5
11582802,24
221579366,11
17161553,227
216475552,40
279479906,7
360074361,120
